posx,posy,posz,tanx,tany,tanz,normx,normy,normz,binormx,binormy,binormz
0.0673069336141564,-0.7833058264191323,-0.0807461925826401,-0.9538552608515836,0.11147950311723862,0.27880541911966333,-0.0704229796007769,0.8195698016984465,-0.5686351590326766,-0.2918916670443095,-0.5620299462917456,-0.7739002482112224
0.05757996112672428,-0.7820973591212171,-0.0778068531097973,-0.9471688559102701,0.12442548810283374,0.29561707715218627,-0.06142049783124121,0.8342626186218213,-0.5479355852802625,-0.31479942954172047,-0.5371444694685343,-0.7825452945865653
0.04765144998391377,-0.7807257900271284,-0.07460695811753776,-0.9401001933780045,0.13600564645577912,0.3125925311692272,-0.05183529293126968,0.8492742621413358,-0.5254011135037868,-0.33693430935030666,-0.5101330138272128,-0.79135300554569
0.03754377028262018,-0.779201605210351,-0.0711403913333246,-0.9327236559075955,0.14611361488140542,0.32966254451583893,-0.04165128681972565,0.8644509942580662,-0.5009886713614411,-0.3581783801636136,-0.48101485431588203,-0.800208071635647
0.02727975504494551,-0.7775382979129003,-0.06740308159347407,-0.9251221508425967,0.15465485166865484,0.34674325209831264,-0.030861368415015654,0.8796228495871407,-0.47466958868643694,-0.3784132423157524,-0.449828322073594,-0.8089857221858336
0.016882365475261563,-0.7757522152719921,-0.06339332236989857,-0.9173864079239602,0.16154924478213747,0.36373619570602833,-0.01946892583403049,0.8946058161604189,-0.44643184767534194,-0.39752124406532313,-0.41663206213909165,-0.8175540259300824
0.006374364330247573,-0.7738623143973735,-0.059112078917809195,-0.9096139574936406,0.16673383710522335,0.3805289422592272,-0.007489189304434346,0.9092045995220002,-0.41628224590006446,-0.41538700073102885,-0.381505994411894,-0.8257764926730915
-0.0042219902111144125,-0.7718898279248748,-0.054563269157016044,-0.9019077666696345,0.17016554523989785,0.3969963068269031,0.005049695637762285,0.9232159484037575,-0.38424837434518366,-0.431899156047981,-0.3445518826333107,-0.8335149183901168
-0.014885217838501746,-0.7698578430840748,-0.04975400364957798,-0.8943745315410822,0.17182373139689686,0.4130021823907433,0.01810594226365969,0.9364324935877959,-0.35038030739139414,-0.44695231533734653,-0.3058934296152662,-0.8406324033326311
-0.025594844976185027,-0.7677908025203809,-0.04469477000404442,-0.8871226471198755,0.1717124779125989,0.4284019536558392,0.031623813961237694,0.9486470233613664,-0.31475190143693227,-0.4604490670612437,-0.2656758363057025,-0.846996462003057
-0.03633157914123966,-0.7657139393690088,-0.039399547821448416,-0.8802599022073079,0.16986241286717838,0.4430454437875657,0.045533789778803915,0.9596570908846843,-0.27746160437639733,-0.4723019993122626,-0.22406478663477036,-0.8524821363735162
